Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALBERT VILA GOMEZ',2 Derrota,1.0,8.0,2.0,1.0,3.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,-0.8,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,26.85,0.0,-2.5,50.0,104.96,-54.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.25,23.0
b'ALBERT VILA GOMEZ',3 Visitant,1.0,8.0,2.0,1.0,3.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,-0.8,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,26.85,0.0,-2.5,50.0,104.96,-54.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.25,23.0
b'ALBERT VILA GOMEZ',4 Banqueta,1.0,8.0,2.0,1.0,3.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,-0.8,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,26.85,0.0,-2.5,50.0,104.96,-54.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.25,23.0
b'ALBERT VILA GOMEZ',5 Facil,1.0,8.0,2.0,1.0,3.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,-0.8,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,26.85,0.0,-2.5,50.0,104.96,-54.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.25,23.0
b'ALBERT VILA GOMEZ',6 Equips Cua,1.0,8.0,2.0,1.0,3.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,-0.8,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,26.85,0.0,-2.5,50.0,104.96,-54.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.25,23.0
b'ALBERT VILA GOMEZ',6 Equips Top,1.0,8.0,2.0,1.0,3.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,-0.8,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,26.85,0.0,-2.5,50.0,104.96,-54.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.25,23.0
b'AMOS OYIBOKE OSIFOR',1 Mitjana,8.0,13.62,4.12,1.62,2.25,0.72,0.0,0.25,0.0,0.88,1.38,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.65,0.66,2.62,4.38,2.1,0.95,68.93,1.3,0.0,0.0,0.0,0.0,3.85,12.61,0.0,0.69,143.48,106.38,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.62,2.5,0.65,18.0
b'AMOS OYIBOKE OSIFOR',2 Derrota,8.0,13.62,4.12,1.62,2.25,0.72,0.0,0.25,0.0,0.88,1.38,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.65,0.66,2.62,4.38,2.1,0.95,68.93,1.3,0.0,0.0,0.0,0.0,3.85,12.61,0.0,0.69,143.48,106.38,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.62,2.5,0.65,18.0
b'AMOS OYIBOKE OSIFOR',3 Local,3.0,14.67,6.0,2.33,3.67,0.64,0.0,0.0,0.0,1.33,2.33,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.64,0.64,3.83,12.12,3.1,1.5,67.29,1.27,0.0,0.0,0.0,0.0,5.75,17.18,0.0,1.0,138.46,109.38,29.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,3.67,0.64,7.0
b'AMOS OYIBOKE OSIFOR',3 Visitant,5.0,13.0,3.0,1.2,1.4,0.86,0.0,0.4,0.0,0.6,0.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.67,0.7,1.9,6.67,1.5,0.62,70.75,1.33,0.0,0.0,0.0,0.0,2.64,9.33,0.0,0.5,150.0,104.52,45.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.2,1.8,0.67,18.0
b'AMOS OYIBOKE OSIFOR',4 Banqueta,8.0,13.62,4.12,1.62,2.25,0.72,0.0,0.25,0.0,0.88,1.38,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.65,0.66,2.62,4.38,2.1,0.95,68.93,1.3,0.0,0.0,0.0,0.0,3.85,12.61,0.0,0.69,143.48,106.38,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.62,2.5,0.65,18.0
b'AMOS OYIBOKE OSIFOR',5 Dificil,3.0,17.33,7.67,3.33,4.33,0.77,0.0,0.67,0.0,1.0,1.67,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.67,0.67,4.97,6.67,3.89,1.77,68.71,1.33,0.0,0.0,0.0,0.0,6.55,17.91,0.0,1.5,143.75,95.91,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,3.33,5.0,0.67,7.0
b'AMOS OYIBOKE OSIFOR',5 Facil,5.0,11.4,2.0,0.6,1.0,0.6,0.0,0.0,0.0,0.8,1.2,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.65,1.22,16.0,1.03,0.45,69.37,1.2,0.0,0.0,0.0,0.0,2.22,7.51,0.0,0.2,142.86,112.99,29.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6,18.0
b'AMOS OYIBOKE OSIFOR',6 Equips Cua,2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,77.44,100.7,-23.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
b'AMOS OYIBOKE OSIFOR',6 Equips Top,2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,77.44,100.7,-23.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
b'ANDREU BATLLE I PERAFERRER',1 Mitjana,7.0,21.57,5.14,1.57,3.29,0.48,0.57,2.71,0.21,0.29,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.4,0.41,0.83,0.68,2.31,3.91,37.16,0.81,0.0,0.0,0.0,0.0,6.58,16.43,0.0,-2.21,83.72,105.43,-21.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.14,6.0,0.36,6.0
b'ANDREU BATLLE I PERAFERRER',2 Derrota,7.0,21.57,5.14,1.57,3.29,0.48,0.57,2.71,0.21,0.29,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.4,0.41,0.83,0.68,2.31,3.91,37.16,0.81,0.0,0.0,0.0,0.0,6.58,16.43,0.0,-2.21,83.72,105.43,-21.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.14,6.0,0.36,6.0
b'ANDREU BATLLE I PERAFERRER',3 Local,2.0,21.5,7.0,1.5,5.0,0.3,1.0,3.5,0.29,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.35,0.37,0.25,5.88,3.1,6.2,33.33,0.71,0.0,0.0,0.0,0.0,10.4,25.1,0.0,-4.25,77.78,108.14,-30.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.5,8.5,0.29,12.0
b'ANDREU BATLLE I PERAFERRER',3 Visitant,5.0,21.6,4.4,1.6,2.6,0.62,0.4,2.4,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.44,0.44,1.06,0.0,2.0,3.0,40.0,0.88,0.0,0.0,0.0,0.0,5.0,13.05,0.0,-1.4,88.0,104.32,-16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.0,5.0,0.4,6.0
b'ANDREU BATLLE I PERAFERRER',4 Banqueta,7.0,21.57,5.14,1.57,3.29,0.48,0.57,2.71,0.21,0.29,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.4,0.41,0.83,0.68,2.31,3.91,37.16,0.81,0.0,0.0,0.0,0.0,6.58,16.43,0.0,-2.21,83.72,105.43,-21.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.14,6.0,0.36,6.0
b'ANDREU BATLLE I PERAFERRER',5 Dificil,3.0,23.67,6.0,2.0,3.67,0.55,0.67,3.0,0.22,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.45,0.43,1.07,0.0,2.67,4.27,38.46,0.9,0.0,0.0,0.0,0.0,7.29,15.92,0.0,-2.33,90.0,95.16,-5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.67,6.67,0.4,12.0
b'ANDREU BATLLE I PERAFERRER',5 Facil,4.0,20.0,4.5,1.25,3.0,0.42,0.5,2.5,0.2,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.36,0.39,0.65,2.27,1.95,3.75,34.21,0.73,0.0,0.0,0.0,0.0,6.06,16.81,0.0,-2.12,81.82,113.79,-31.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.75,5.5,0.32,6.0
b'ANDREU BATLLE I PERAFERRER',6 Equips Cua,2.0,20.5,3.0,1.5,2.5,0.6,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.38,0.38,0.2,0.0,1.5,2.5,37.5,0.75,0.0,0.0,0.0,0.0,4.0,10.1,0.0,-1.75,75.0,101.1,-26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.5,4.0,0.38,12.0
b'ANDREU BATLLE I PERAFERRER',6 Equips Top,2.0,20.5,3.0,1.5,2.5,0.6,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.38,0.38,0.2,0.0,1.5,2.5,37.5,0.75,0.0,0.0,0.0,0.0,4.0,10.1,0.0,-1.75,75.0,101.1,-26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.5,4.0,0.38,12.0
b'BIEL VINYET RIERA',1 Mitjana,4.0,21.5,5.0,2.0,3.5,0.57,0.0,0.0,0.0,1.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.57,0.6,1.55,7.14,2.53,1.57,61.79,1.14,0.0,0.0,0.0,0.0,4.97,10.5,0.0,-1.25,125.0,109.42,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,0.57,34.0
b'BIEL VINYET RIERA',2 Derrota,4.0,21.5,5.0,2.0,3.5,0.57,0.0,0.0,0.0,1.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.57,0.6,1.55,7.14,2.53,1.57,61.79,1.14,0.0,0.0,0.0,0.0,4.97,10.5,0.0,-1.25,125.0,109.42,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,0.57,34.0
b'BIEL VINYET RIERA',3 Local,2.0,18.5,2.5,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.87,0.4,25.0,1.3,0.1,92.86,2.0,0.0,0.0,0.0,0.0,1.9,4.21,0.0,-1.0,250.0,114.46,135.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,24.0
b'BIEL VINYET RIERA',3 Visitant,2.0,24.5,7.5,3.0,6.0,0.5,0.0,0.0,0.0,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.55,2.7,12.5,3.75,3.05,55.15,1.0,0.0,0.0,0.0,0.0,8.14,15.29,0.0,-1.5,115.38,104.46,10.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.5,34.0
b'BIEL VINYET RIERA',4 Banqueta,4.0,21.5,5.0,2.0,3.5,0.57,0.0,0.0,0.0,1.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.57,0.6,1.55,7.14,2.53,1.57,61.79,1.14,0.0,0.0,0.0,0.0,4.97,10.5,0.0,-1.25,125.0,109.42,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,0.57,34.0
b'BIEL VINYET RIERA',5 Dificil,1.0,23.0,9.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6,0.67,4.7,60.0,4.5,2.1,68.18,1.2,0.0,0.0,0.0,0.0,8.84,14.7,0.0,0.0,150.0,96.62,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.6,24.0
b'BIEL VINYET RIERA',5 Facil,3.0,21.0,3.67,1.67,3.0,0.56,0.0,0.0,0.0,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.56,0.56,0.5,3.7,1.87,1.4,57.14,1.11,0.0,0.0,0.0,0.0,3.66,8.76,0.0,-1.67,122.22,113.9,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,3.0,0.56,34.0
b'BIEL VINYET RIERA',6 Equips Cua,1.0,23.0,9.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6,0.67,4.7,60.0,4.5,2.1,68.18,1.2,0.0,0.0,0.0,0.0,8.84,14.7,0.0,0.0,150.0,96.62,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.6,24.0
b'BIEL VINYET RIERA',6 Equips Top,1.0,23.0,9.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6,0.67,4.7,60.0,4.5,2.1,68.18,1.2,0.0,0.0,0.0,0.0,8.84,14.7,0.0,0.0,150.0,96.62,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.6,24.0
b'ENRIC SANMARTIN I SORIA',1 Mitjana,1.0,16.0,12.0,3.0,5.0,0.6,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.57,6.6,0.0,5.0,5.4,48.08,1.2,0.0,0.0,0.0,0.0,11.11,38.75,0.0,1.5,120.0,115.59,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,10.0,0.5,9.0
b'ENRIC SANMARTIN I SORIA',2 Derrota,1.0,16.0,12.0,3.0,5.0,0.6,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.57,6.6,0.0,5.0,5.4,48.08,1.2,0.0,0.0,0.0,0.0,11.11,38.75,0.0,1.5,120.0,115.59,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,10.0,0.5,9.0
b'ENRIC SANMARTIN I SORIA',3 Visitant,1.0,16.0,12.0,3.0,5.0,0.6,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.57,6.6,0.0,5.0,5.4,48.08,1.2,0.0,0.0,0.0,0.0,11.11,38.75,0.0,1.5,120.0,115.59,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,10.0,0.5,9.0
b'ENRIC SANMARTIN I SORIA',4 Banqueta,1.0,16.0,12.0,3.0,5.0,0.6,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.57,6.6,0.0,5.0,5.4,48.08,1.2,0.0,0.0,0.0,0.0,11.11,38.75,0.0,1.5,120.0,115.59,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,10.0,0.5,9.0
b'ENRIC SANMARTIN I SORIA',5 Facil,1.0,16.0,12.0,3.0,5.0,0.6,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.57,6.6,0.0,5.0,5.4,48.08,1.2,0.0,0.0,0.0,0.0,11.11,38.75,0.0,1.5,120.0,115.59,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,10.0,0.5,9.0
